"trip_id","tcdc.eatm.mean","prate.sfc.sum","air.2m.mean.c","vwnd.10m.mean","uwnd.10m.mean"
1693,32.6276328135662,0,11.632459138972,2.13108264083582,4.11183438966766
1696,43.2604575208693,0,11.6110025694335,2.9653111818134,2.43063824224286
1698,39.182516805796,0,11.775808430724,4.80008349136346,0.208177363364308
1699,47.7314801386043,0,10.8653575586707,0.905880863128044,0.204000034651122
1700,23.3886708773033,0,11.1690806090198,0.529613183178449,1.37137226964876
1702,39.1120157085104,0,12.0022978894314,0.143120117603815,-0.286501152937479
1703,38.2386129679213,0,12.0584346248753,0.372324325090558,-0.245108290019436
1704,14.4016483540713,0,12.759706062897,1.64131253530739,3.02381619047619
1707,19.9839331863284,0,12.3907223919777,3.11832897044153,4.33785999369979
1710,27.4477183178453,0,12.4437016559038,2.6468538310495,4.11840413188428
1711,35.9853714390717,0,11.7789317036804,1.70921114296214,3.84796085367774
1712,19.4543992019739,0,11.4738871496824,0.95003081325143,2.54872485745787
1714,39.7060714443218,2.40185343623669e-05,12.6474927316638,6.63061873155878,-1.88535376699743
1716,63.6305566335904,0.000238917554932535,13.6258380206856,5.45480407833255,4.46929585341524
1717,44.6229772772614,0,13.6519246064997,5.395623846275,5.79361585551529
1718,47.1686458549901,0,14.0276260061952,5.14248108573528,2.16496741324092
1719,45.024843114401,4.05140967081428e-06,14.0089929290702,3.82800861763007,6.70198782170421
1720,21.7477514569224,0,13.2721719388881,0.597562978946823,4.04945677114505
1721,12.8268615845015,0,13.8395013639944,-2.60837861395496,-6.16996274793932
1724,70.0281613167425,7.10984995012188e-07,13.813637013703,-0.57340107628497,3.39150012705415
1726,47.6391883866223,5.93796482385679e-06,13.9928013576941,3.89550734078857,2.29717255000787
1729,86.9358380847376,0.00118331022199821,13.0020810909854,6.01966636110675,4.11942508531531
1730,86.9358380847376,0.00118331022199821,13.0020810909854,6.01966636110675,4.11942508531531
1731,65.9898050296632,0.000391485771785585,13.568230340736,-3.95052723368509,6.08119489683417
1732,49.0935628812934,0.000221930519577885,13.8952151467423,-2.02814940725573,6.1332565012863
1733,17.4997914947235,0,13.573347447892,-0.19546026040846,1.71535570326036
1735,5.26797587021555,0,14.1708807339739,5.92727233370084,-3.94833505433927
1737,71.6567949073343,0.000112246078941566,15.8930024696803,5.91668627920407,2.00271587441592
1738,31.1387330603243,0,15.8978876200977,1.39077702000315,2.81183232005039
1739,57.708560991232,9.2576249488109e-05,15.9273747949808,4.62659490313435,-0.0487411749881915
1743,37.6893393290281,0,14.6915238357747,-0.0618569128996733,-1.5496286302305
1744,23.03702338426,0,15.1859681199139,-2.73593137186959,-5.22291760382212
1745,23.03702338426,0,15.1859681199139,-2.73593137186959,-5.22291760382212
1746,53.1825547540294,9.30285714285684e-07,15.7107890922455,-2.99369788838137,-4.7397917939833
1750,47.8270026040844,0,16.7383786853573,1.43025748726833,4.17020295794614
1752,41.9328528692181,0.000123417390581194,16.3041564015331,8.21739697905182,5.22541886281304
1754,55.5069854150258,0.000250091410426841,16.6761637643723,5.06919218669606,2.33868177035752
1757,43.7364891688978,4.04952816086523e-05,15.4804026418859,4.95681815929017,4.65314262928546
1758,38.0249435291646,0.000286522715724261,14.3207500803276,5.46124972751614,6.56771223709771
1759,58.4489913162177,5.35636362261773e-05,15.3150573182128,7.40330389142647,0.00306108888538076
1760,54.6256987137081,0.000134507952412454,15.6119882963196,7.00079832519556,-1.89169840604819
1761,62.2625072294847,0.0002713974646296,15.4811849215099,2.78477446947027,11.4333052900719
1762,42.9955673754395,3.10066420118652e-05,15.2006169727516,2.76653469942773,13.5406995148842
1763,37.0473668189214,0.000138625201575051,15.3376863044049,3.57381236520187,12.5414895931118
1764,33.666764834357,0.000118270690901454,15.4017388953641,2.00567073869901,7.27054297579672
1765,50.7265874520919,0.000298792266036646,15.5533990717698,1.49252501391296,6.16079070929806
1766,51.8880431669028,0.000149557614910486,15.391347107681,3.58976044836458,-1.11440400903028
1767,55.0406882763688,0.000194116131380271,15.4430320081902,-0.104206750669383,3.66525890796453
1768,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
1770,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
1772,21.9132555783061,0,15.6411225053814,0.549732719063366,4.11994656166325
1781,7.0532720218405,0,18.3913904887909,0.835153793248279,1.30599041318843
1785,65.0612881818657,7.99355604977164e-05,19.66923292277,5.40783899616738,-6.09449665144117
1787,91.2049690029925,3.10020704152888e-05,17.5284925594582,-4.6661527232635,1.72373394865333
1789,70.0832438284242,3.34423941618106e-05,16.5417200777025,1.43324818606604,4.63005921667454
1790,36.3588897674173,0.000116899433695595,16.3784676358482,7.32536511891636,5.47751757967134
1870,90.5141887856353,0.000375193170074029,10.5832244416443,6.17669467947709,-4.78340513991704
1871,73.3192036751192,0.000332040498304197,9.79091727096136,4.78349200084003,1.28065501653804
1875,15.2203459862444,0,7.23814170525543,1.44702278889063,3.54322120228907
1878,43.2144110988606,0,7.37832687457342,3.08396680422113,0.419112415603503
1882,46.1299293117024,0,8.08381469837769,6.33607823804273,1.44070324460545
2911,23.6747545335222,0,12.9086432383052,1.85546068147214,3.03205299207224
2912,18.8844578568801,0,12.2731124282039,1.49397205754187,2.61624941355595
2913,14.1468215046986,0,12.165269785268,-0.5782448154565,1.39572268283719
2915,17.1924135139389,0,11.6786059557936,-2.78385154932535,2.42104906389457
2916,18.964498314695,5.46716309760064e-05,12.3221191715231,-1.5827456586339,3.91435562240772
2918,22.0278766104897,5.46716309760064e-05,12.3789536451935,-0.956075440751815,3.63796520081902
2919,29.8600368666979,0,13.3302656187326,1.77912737963984,4.16156333910851
2920,97.640930739749,6.57477876830994e-06,14.7796193563291,7.4235049939623,1.19840695437601
2921,96.2106163070299,1.9637753724996e-05,15.4007841287342,9.62993295637108,1.73915821599202
2924,76.5112982306923,0.000181535258927915,14.49756369192,6.46712987662099,7.38222982516932
2925,25.6978765474877,1.11428391242717e-05,13.4181394245813,3.61136352811467,8.26289400745523
2926,75.3490322150467,4.94560689662416e-05,13.8404396419384,7.82518083162703,2.53405309182549
2927,48.6479175618206,8.85579764582354e-05,13.5049588712133,4.87083240825327,7.85467745681734
2928,32.7951076599987,2.67474086627814e-05,13.6135132976322,0.938917730876259,8.9425499816244
2929,19.3342621725205,2.84453404735663e-07,14.721247044679,2.14675241350344,6.48498861342993
2931,37.7183467737701,0,14.3381706620465,1.86677443586917,1.82448536987452
2932,25.2780133144325,0,14.4377593794298,0.397585006562714,-0.616109034493622
2933,62.8998093243028,0,15.4357224224287,3.69298769675014,-3.15814521551951
2934,69.4413467737699,6.68838977267136e-08,15.9400834724628,5.08453744001679,-3.58087657583873
2936,56.9908194781328,1.33767795453427e-07,16.3747943781173,3.67239563395811,-0.753657176458247
2937,18.1658403108099,7.60471818134095e-05,16.9320768572479,2.67108018060588,-6.47982757704624
2938,22.6733437916731,0,15.7304790003676,6.96727482858192,6.20774013755447
2939,16.7256782275422,0,15.2679159783693,6.60931284506745,5.38322828161915
2941,29.6716702262822,0,15.6292574536673,4.93388374337166,-0.676131632278058
2942,32.5514526802119,0,16.1316554407518,5.03322665091615,-2.27273816559038
2943,52.941135821914,5.24119073869931e-07,15.6442850895154,0.789515502703835,0.541950315535256
2944,50.2053728356169,1.04823814773986e-06,15.4862978999317,-0.242009965873896,0.90336878878564
2945,37.1143058644405,0,15.3402364949861,-3.79755388460126,1.87418943140652
2946,80.1908800231006,3.33088717383317e-05,16.3276753798499,-0.66976984196986,-1.27753327873154
2947,60.3073683309706,9.27439869795784e-06,16.259061444847,2.3864791106211,0.519310329185717
2948,47.285038095238,1.80615405680687e-05,14.64763507534,5.36956611014858,3.35125305402426
2949,28.9038175355698,0,14.8059020255159,5.11743252900719,1.63791306977476
2950,23.8330360476713,0,15.1232920900929,3.68244571533575,-0.423607943508163
2951,39.8043464482595,9.18002082427685e-05,15.0082007896257,5.94558775135192,2.18321584081483
2952,56.836239607287,0.000111655733543341,14.1140396030871,4.3495996461385,3.30340150784902
2953,25.46857723526,5.55162786790575e-05,13.7778398855463,2.57671214994488,2.34356649341104
2954,20.6857501863809,4.81560468315224e-05,13.4158001879561,2.72252917939833,2.41748821021684
2956,60.4371090250432,0,15.0436540883078,4.93009991599726,4.41176592009239
2958,53.7080498346195,0,15.1426187641098,1.9480512122644,-1.75547841339845
2959,68.9120343676167,0,16.7429418239093,3.73293273061374,-5.0192023352759
2961,47.9979961358743,4.764332440807e-08,16.8216210248333,0.688129644563443,5.63353192733763
2963,22.0976714443218,0,16.2566340106054,-1.71362975796713,5.42051865490629
2964,22.4408379062319,0,17.1421903396861,-0.765929421956215,4.71254439964298
2965,17.8667013072924,0,17.4167726970127,-4.11740439439281,1.58598556413084
